model,bench,variant,k,sample_method,tp,tag,step,finished_s,output_tokens
Nemotron3-Ultra-550B (NVFP4),openmath,fixed_k3,3,greedy,4,nemotron3_ultra_openmath_rollout_fixed_k3_20260713,0,34.52707032200124,130400
Nemotron3-Ultra-550B (NVFP4),openmath,fixed_k3,3,greedy,4,nemotron3_ultra_openmath_rollout_fixed_k3_20260713,1,38.69267206999939,131072
Nemotron3-Ultra-550B (NVFP4),openmath,fixed_k3,3,greedy,4,nemotron3_ultra_openmath_rollout_fixed_k3_20260713,1,38.24024156299856,107429
Nemotron3-Ultra-550B (NVFP4),openmath,fixed_k3,3,greedy,4,nemotron3_ultra_openmath_rollout_fixed_k3_20260713,2,39.826063013999374,131072
Nemotron3-Ultra-550B (NVFP4),openmath,fixed_k3,3,greedy,4,nemotron3_ultra_openmath_rollout_fixed_k3_20260713,2,39.424776239000494,129744
Nemotron3-Ultra-550B (NVFP4),openmath,fixed_k3,3,greedy,4,nemotron3_ultra_openmath_rollout_fixed_k3_20260713,3,42.19880478199775,131072
Nemotron3-Ultra-550B (NVFP4),openmath,fixed_k3,3,greedy,4,nemotron3_ultra_openmath_rollout_fixed_k3_20260713,3,42.053067937999,131072
Nemotron3-Ultra-550B (NVFP4),swe_verified,baseline,0,-,4,nemotron3_ultra_swe_verified_rollout_baseline_20260713,0,70.95951016799881,124290
Nemotron3-Ultra-550B (NVFP4),swe_verified,baseline,0,-,4,nemotron3_ultra_swe_verified_rollout_baseline_20260713,0,70.98616286600009,123670
Nemotron3-Ultra-550B (NVFP4),swe_verified,baseline,0,-,4,nemotron3_ultra_swe_verified_rollout_baseline_20260713,1,69.09744994900029,92071
Nemotron3-Ultra-550B (NVFP4),swe_verified,baseline,0,-,4,nemotron3_ultra_swe_verified_rollout_baseline_20260713,1,69.12919272799991,128943
Nemotron3-Ultra-550B (NVFP4),swe_verified,baseline,0,-,4,nemotron3_ultra_swe_verified_rollout_baseline_20260713,2,74.41755795900099,122975
Nemotron3-Ultra-550B (NVFP4),swe_verified,baseline,0,-,4,nemotron3_ultra_swe_verified_rollout_baseline_20260713,2,74.45261269700131,131072
Nemotron3-Ultra-550B (NVFP4),swe_verified,baseline,0,-,4,nemotron3_ultra_swe_verified_rollout_baseline_20260713,3,68.16149514099743,94006
Nemotron3-Ultra-550B (NVFP4),swe_verified,baseline,0,-,4,nemotron3_ultra_swe_verified_rollout_baseline_20260713,3,68.17483129599714,131072
Nemotron3-Ultra-550B (NVFP4),swe_verified,dynamic,3,greedy,4,nemotron3_ultra_swe_verified_rollout_dynamic_20260713,0,38.63938195300216,128299
Nemotron3-Ultra-550B (NVFP4),swe_verified,dynamic,3,greedy,4,nemotron3_ultra_swe_verified_rollout_dynamic_20260713,0,38.283295961002295,127000
Nemotron3-Ultra-550B (NVFP4),swe_verified,dynamic,3,greedy,4,nemotron3_ultra_swe_verified_rollout_dynamic_20260713,1,36.620184971001436,83627
Nemotron3-Ultra-550B (NVFP4),swe_verified,dynamic,3,greedy,4,nemotron3_ultra_swe_verified_rollout_dynamic_20260713,1,36.630465191999974,131072
Nemotron3-Ultra-550B (NVFP4),swe_verified,dynamic,3,greedy,4,nemotron3_ultra_swe_verified_rollout_dynamic_20260713,2,71.2514030099992,114644
Nemotron3-Ultra-550B (NVFP4),swe_verified,dynamic,3,greedy,4,nemotron3_ultra_swe_verified_rollout_dynamic_20260713,2,40.11472837100155,131072
Nemotron3-Ultra-550B (NVFP4),swe_verified,dynamic,3,greedy,4,nemotron3_ultra_swe_verified_rollout_dynamic_20260713,3,35.50191685099708,96281
Nemotron3-Ultra-550B (NVFP4),swe_verified,dynamic,3,greedy,4,nemotron3_ultra_swe_verified_rollout_dynamic_20260713,3,35.731416708000324,131072
Nemotron3-Ultra-550B (NVFP4),swe_verified,fixed_k3,3,greedy,4,nemotron3_ultra_swe_verified_rollout_fixed_k3_20260713,0,38.14616524000303,130986
Nemotron3-Ultra-550B (NVFP4),swe_verified,fixed_k3,3,greedy,4,nemotron3_ultra_swe_verified_rollout_fixed_k3_20260713,0,38.11414060300012,116603
Nemotron3-Ultra-550B (NVFP4),swe_verified,fixed_k3,3,greedy,4,nemotron3_ultra_swe_verified_rollout_fixed_k3_20260713,1,37.125085070998466,102608
Nemotron3-Ultra-550B (NVFP4),swe_verified,fixed_k3,3,greedy,4,nemotron3_ultra_swe_verified_rollout_fixed_k3_20260713,1,37.29511076500057,131072
Nemotron3-Ultra-550B (NVFP4),swe_verified,fixed_k3,3,greedy,4,nemotron3_ultra_swe_verified_rollout_fixed_k3_20260713,2,70.23425442999724,108580
Nemotron3-Ultra-550B (NVFP4),swe_verified,fixed_k3,3,greedy,4,nemotron3_ultra_swe_verified_rollout_fixed_k3_20260713,2,40.25235619700106,131072
Nemotron3-Ultra-550B (NVFP4),swe_verified,fixed_k3,3,greedy,4,nemotron3_ultra_swe_verified_rollout_fixed_k3_20260713,3,34.772912104999705,96471
Nemotron3-Ultra-550B (NVFP4),swe_verified,fixed_k3,3,greedy,4,nemotron3_ultra_swe_verified_rollout_fixed_k3_20260713,3,35.377116708994436,131072
Qwen3-235B-A22B,dapo,baseline,0,-,4,qwen3_235b_dapo_rollout_baseline_20260712,0,155.15517233707942,262144
Qwen3-235B-A22B,dapo,baseline,0,-,4,qwen3_235b_dapo_rollout_baseline_20260712,0,155.15517233707942,262144
Qwen3-235B-A22B,dapo,baseline,0,-,4,qwen3_235b_dapo_rollout_baseline_20260712,1,159.49337835097685,259246
Qwen3-235B-A22B,dapo,baseline,0,-,4,qwen3_235b_dapo_rollout_baseline_20260712,1,159.49337835097685,243859
Qwen3-235B-A22B,dapo,baseline,0,-,4,qwen3_235b_dapo_rollout_baseline_20260712,2,158.06278705503792,179316
Qwen3-235B-A22B,dapo,baseline,0,-,4,qwen3_235b_dapo_rollout_baseline_20260712,2,158.06278705503792,262144
Qwen3-235B-A22B,dapo,baseline,0,-,4,qwen3_235b_dapo_rollout_baseline_20260712,3,158.89005005802028,213118
Qwen3-235B-A22B,dapo,baseline,0,-,4,qwen3_235b_dapo_rollout_baseline_20260712,3,158.89005005802028,262144
Qwen3-235B-A22B,dapo,dynamic,5,greedy,4,qwen3_235b_dapo_rollout_dynamic_20260712,0,163.4965448579751,262144
Qwen3-235B-A22B,dapo,dynamic,5,greedy,4,qwen3_235b_dapo_rollout_dynamic_20260712,0,163.4965448579751,262144
Qwen3-235B-A22B,dapo,dynamic,5,greedy,4,qwen3_235b_dapo_rollout_dynamic_20260712,1,285.7398550759535,260569
Qwen3-235B-A22B,dapo,dynamic,5,greedy,4,qwen3_235b_dapo_rollout_dynamic_20260712,1,286.96793298679404,242340
Qwen3-235B-A22B,dapo,dynamic,5,greedy,4,qwen3_235b_dapo_rollout_dynamic_20260712,2,368.81086185993627,183173
Qwen3-235B-A22B,dapo,dynamic,5,greedy,4,qwen3_235b_dapo_rollout_dynamic_20260712,2,377.7814412978478,262144
Qwen3-235B-A22B,dapo,dynamic,5,greedy,4,qwen3_235b_dapo_rollout_dynamic_20260712,3,349.0105799390003,221271
Qwen3-235B-A22B,dapo,dynamic,5,greedy,4,qwen3_235b_dapo_rollout_dynamic_20260712,3,359.0629343078472,262144
Qwen3-235B-A22B,dapo,fixed_k3,3,greedy,4,qwen3_235b_dapo_rollout_fixed_k3_20260712,0,425.33829008298926,262144
Qwen3-235B-A22B,dapo,fixed_k3,3,greedy,4,qwen3_235b_dapo_rollout_fixed_k3_20260712,0,426.4430252179736,262144
Qwen3-235B-A22B,dapo,fixed_k3,3,greedy,4,qwen3_235b_dapo_rollout_fixed_k3_20260712,1,425.72338806599146,258015
Qwen3-235B-A22B,dapo,fixed_k3,3,greedy,4,qwen3_235b_dapo_rollout_fixed_k3_20260712,1,430.89733635197626,245011
Qwen3-235B-A22B,dapo,fixed_k3,3,greedy,4,qwen3_235b_dapo_rollout_fixed_k3_20260712,2,375.6401803769986,192530
Qwen3-235B-A22B,dapo,fixed_k3,3,greedy,4,qwen3_235b_dapo_rollout_fixed_k3_20260712,2,381.01157873601187,262144
Qwen3-235B-A22B,dapo,fixed_k3,3,greedy,4,qwen3_235b_dapo_rollout_fixed_k3_20260712,3,431.7592297310475,222449
Qwen3-235B-A22B,dapo,fixed_k3,3,greedy,4,qwen3_235b_dapo_rollout_fixed_k3_20260712,3,493.50459493801463,262144
Qwen3-235B-A22B,math500,baseline,0,-,4,qwen3_235b_math500_rollout_baseline_20260712,0,56.92526320298202,60661
Qwen3-235B-A22B,math500,baseline,0,-,4,qwen3_235b_math500_rollout_baseline_20260712,0,138.09523000195622,220043
Qwen3-235B-A22B,math500,baseline,0,-,4,qwen3_235b_math500_rollout_baseline_20260712,1,61.86283373599872,77039
Qwen3-235B-A22B,math500,baseline,0,-,4,qwen3_235b_math500_rollout_baseline_20260712,1,60.19199452199973,80092
Qwen3-235B-A22B,math500,baseline,0,-,4,qwen3_235b_math500_rollout_baseline_20260712,2,146.44231276703067,209431
Qwen3-235B-A22B,math500,baseline,0,-,4,qwen3_235b_math500_rollout_baseline_20260712,2,83.16634499101201,106410
Qwen3-235B-A22B,math500,baseline,0,-,4,qwen3_235b_math500_rollout_baseline_20260712,3,113.63273703795858,160393
Qwen3-235B-A22B,math500,baseline,0,-,4,qwen3_235b_math500_rollout_baseline_20260712,3,126.62923585897079,151352
Qwen3-235B-A22B,math500,dynamic,5,greedy,4,qwen3_235b_math500_rollout_dynamic_20260712,0,107.07264205399952,59951
Qwen3-235B-A22B,math500,dynamic,5,greedy,4,qwen3_235b_math500_rollout_dynamic_20260712,0,246.21088965299987,220310
Qwen3-235B-A22B,math500,dynamic,5,greedy,4,qwen3_235b_math500_rollout_dynamic_20260712,1,102.89744246800001,70444
Qwen3-235B-A22B,math500,dynamic,5,greedy,4,qwen3_235b_math500_rollout_dynamic_20260712,1,103.4369675429989,80597
Qwen3-235B-A22B,math500,dynamic,5,greedy,4,qwen3_235b_math500_rollout_dynamic_20260712,2,385.7021103650004,226789
Qwen3-235B-A22B,math500,dynamic,5,greedy,4,qwen3_235b_math500_rollout_dynamic_20260712,2,246.35838683399925,102371
Qwen3-235B-A22B,math500,dynamic,5,greedy,4,qwen3_235b_math500_rollout_dynamic_20260712,3,196.03331206599978,148330
Qwen3-235B-A22B,math500,dynamic,5,greedy,4,qwen3_235b_math500_rollout_dynamic_20260712,3,190.7651884120005,140652
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,0,110.16758923698217,59257
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,0,304.9911968559027,221022
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,1,116.63664175500162,77581
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,1,115.44160091597587,76383
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,2,425.4739336192142,221738
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,2,284.2978629160207,113209
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,3,240.07707600481808,139045
Qwen3-235B-A22B,math500,fixed_k3,3,greedy,4,qwen3_235b_math500_rollout_fixed_k3_20260712,3,234.91928774490952,147622
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,0,120.59393692499725,135817
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,0,153.98132700496353,262144
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,1,151.24924586899579,241067
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,1,140.25086346501485,151725
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,2,161.58253708400298,262144
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,2,161.58253708400298,222851
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,3,159.73617813899182,248301
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_rollout_baseline_20260712c,3,159.73617813899182,262144
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,0,350.614686720015,139933
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,0,379.48780264297966,262144
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,1,304.50535407004645,232955
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,1,242.1238930860418,156675
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,2,371.7770335910027,262144
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,2,374.18526504497277,219391
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,3,274.4730035010143,251859
Qwen3-235B-A22B,openmath,dynamic,5,greedy,4,qwen3_235b_openmath_rollout_dynamic_20260712,3,274.9959812450106,262144
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,0,305.6798259639763,132494
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,0,422.480731336982,262144
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,1,386.05761261301814,243290
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,1,290.8558614489739,158389
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,2,399.6206447229488,262144
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,2,406.8898589289747,218735
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,3,465.792602194997,247780
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_rollout_fixed_k3_20260712,3,474.43528262298787,262144
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,0,158.42882590997033,196157
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,0,158.42882590997033,188768
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,1,107.13925826898776,113139
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,1,107.16804751893505,98182
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,2,139.14207997289486,99970
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,2,154.687166986987,234656
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,3,128.53837169706821,104791
Qwen3-235B-A22B,swe_verified,baseline,0,-,4,qwen3_235b_swe_verified_rollout_baseline_20260712,3,149.80633099004626,246020
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,0,557.7610735749986,209048
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,0,554.5713522110018,210554
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,1,278.4183585209976,123021
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,1,249.40835899399826,96802
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,2,358.66694719899533,88095
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,2,535.1528751779988,225191
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,3,501.19263279399456,87993
Qwen3-235B-A22B,swe_verified,dynamic,5,greedy,4,qwen3_235b_swe_verified_rollout_dynamic_20260712,3,544.8672162009971,254255
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,0,504.5712451870786,201513
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,0,499.3766210480826,207600
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,1,261.6768957930617,116876
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,1,275.6036496059969,95324
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,2,354.6208092920715,97088
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,2,528.9344619690673,229795
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,3,510.6593856350519,93672
Qwen3-235B-A22B,swe_verified,fixed_k3,3,greedy,4,qwen3_235b_swe_verified_rollout_fixed_k3_20260712,3,513.552257274976,248405
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,0,52.11297996388748,108973
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,0,105.64035223284736,343303
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,0,104.98317468096502,284872
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,0,77.44311569980346,198866
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,1,206.17072615306824,605781
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,1,67.80961109790951,141871
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,1,101.1265657718759,226441
Qwen3-30B-A3B (40K),openmath,baseline,0,-,2,qwen3_30ba3b_40k_openmath_rollout_baseline_20260712,1,165.61163612408563,393576
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,0,38.86662439198699,94002
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,0,144.21987628599163,341921
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,0,119.34997254301561,284424
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,0,68.44721290899906,197198
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,1,347.3047329870169,597103
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,1,52.964479469985235,145016
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,1,114.07686372002354,226380
Qwen3-30B-A3B (40K),openmath,dynamic,5,greedy,2,qwen3_30ba3b_40k_openmath_rollout_dynamic_20260712,1,188.5600216020248,397651
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,0,33.152908459014725,98568
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,0,77.06848567002453,335599
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,0,68.54841236700304,284750
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,0,44.59121778100962,200591
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,1,185.8138116929913,623265
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,1,27.14225075399736,142587
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,1,79.62072304903995,238213
Qwen3-30B-A3B (40K),openmath,fixed_k3,3,greedy,2,qwen3_30ba3b_40k_openmath_rollout_fixed_k3_20260712,1,129.13367188203847,376201
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,130112
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,131072
